datetime,portfolio_return
2024-03-11 00:00:00+00:00,2.6362399641415287e-05
2024-03-12 00:00:00+00:00,0.00013435569524694715
2024-03-13 00:00:00+00:00,0.0002197718653005875
2024-03-14 00:00:00+00:00,-7.505254838562852e-05
2024-03-15 00:00:00+00:00,-5.998434656938673e-05
2024-03-16 00:00:00+00:00,-4.0042107093371084e-06
2024-03-17 00:00:00+00:00,5.581628208441316e-05
2024-03-18 00:00:00+00:00,3.448880836360363e-05
2024-03-19 00:00:00+00:00,0.0003107225585615995
2024-03-20 00:00:00+00:00,0.0006156582107446847
2024-03-21 00:00:00+00:00,-0.00046875763237010586
2024-03-22 00:00:00+00:00,-0.00015030126997354188
2024-03-23 00:00:00+00:00,-7.6303744631961e-07
2024-03-24 00:00:00+00:00,2.0027967610666917e-06
2024-03-25 00:00:00+00:00,-0.00035789209650343194
2024-03-26 00:00:00+00:00,-1.6371380131571677e-05
2024-03-27 00:00:00+00:00,0.0011356847677288628
2024-03-28 00:00:00+00:00,0.0006417988555420615
2024-03-29 00:00:00+00:00,-6.10350773239068e-08
2024-03-30 00:00:00+00:00,-1.1776080533336645e-06
2024-03-31 00:00:00+00:00,2.633150810182192e-06
2024-04-01 00:00:00+00:00,0.002729719095725715
2024-04-02 00:00:00+00:00,-0.0006730592022071535
2024-04-03 00:00:00+00:00,-0.00023395471901013995
2024-04-04 00:00:00+00:00,-0.0007638523750525249
2024-04-05 00:00:00+00:00,0.0005512261211264716
2024-04-06 00:00:00+00:00,6.905353267840162e-07
2024-04-07 00:00:00+00:00,1.121392690196252e-06
2024-04-08 00:00:00+00:00,0.00028950254255544135
2024-04-09 00:00:00+00:00,-0.00033511653767436596
2024-04-10 00:00:00+00:00,-0.0008211842059881435
2024-04-11 00:00:00+00:00,0.00032530902362038226
2024-04-12 00:00:00+00:00,-0.0007503785331779062
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.0004009423783611016
2024-04-16 00:00:00+00:00,-4.077500368294909e-05
2024-04-17 00:00:00+00:00,0.00038791659132507677
2024-04-18 00:00:00+00:00,0.0004042028752807777
2024-04-19 00:00:00+00:00,0.0002850790467163629
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0005578571088926176
2024-04-23 00:00:00+00:00,9.89845118058109e-05
2024-04-24 00:00:00+00:00,-3.717231753136596e-05
2024-04-25 00:00:00+00:00,3.3080367594016385e-05
2024-04-26 00:00:00+00:00,0.00032716432683629524
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.000890044162132094
2024-04-30 00:00:00+00:00,-0.0012080660882597732
2024-05-01 00:00:00+00:00,-0.0007426858233971667
2024-05-02 00:00:00+00:00,0.0006021385623035403
2024-05-03 00:00:00+00:00,0.000329712729799585
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0010831023130570795
2024-05-07 00:00:00+00:00,0.00012006574542262866
2024-05-08 00:00:00+00:00,0.0002550830023143966
2024-05-09 00:00:00+00:00,0.0006842197091809387
2024-05-10 00:00:00+00:00,0.0004410425694805519
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.000190883502995922
2024-05-14 00:00:00+00:00,0.00011497400010118855
2024-05-15 00:00:00+00:00,0.00046904484269559636
2024-05-16 00:00:00+00:00,-0.0005722787139192178
2024-05-17 00:00:00+00:00,0.00028257625493261233
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.00046985756464728933
2024-05-21 00:00:00+00:00,2.811173875118533e-05
2024-05-22 00:00:00+00:00,-8.053115237944313e-05
2024-05-23 00:00:00+00:00,-0.0005390579844574868
2024-05-24 00:00:00+00:00,0.0007535484269022019
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-05-28 00:00:00+00:00,-0.0006926582528529274
2024-05-29 00:00:00+00:00,-0.0009381193712471657
2024-05-30 00:00:00+00:00,0.0009742086489266206
2024-05-31 00:00:00+00:00,0.0011182403477385226
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,-0.00023241178618210406
2024-06-04 00:00:00+00:00,-0.0004365770055225438
2024-06-05 00:00:00+00:00,0.0003677290861241733
2024-06-06 00:00:00+00:00,-0.00016196713114045614
2024-06-07 00:00:00+00:00,-0.00033150901363883503
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0002892191592548704
2024-06-11 00:00:00+00:00,-0.0003152853065851264
2024-06-12 00:00:00+00:00,0.0004157485158080243
2024-06-13 00:00:00+00:00,-0.0005800978929042481
2024-06-14 00:00:00+00:00,-0.0003643397790003094
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-2.554414947330623e-05
2024-06-18 00:00:00+00:00,-9.876288230875507e-05
2024-06-19 00:00:00+00:00,6.222362026202267e-06
2024-06-20 00:00:00+00:00,9.055098806038653e-05
2024-06-21 00:00:00+00:00,0.00021610024726474752
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,-2.5513187814233232e-06
2024-06-25 00:00:00+00:00,-0.0005400162046567885
2024-06-26 00:00:00+00:00,-0.0001292001184554727
2024-06-27 00:00:00+00:00,3.2243306974594645e-05
2024-06-28 00:00:00+00:00,0.0002758006727946641
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.00041207881370801
2024-07-02 00:00:00+00:00,-7.034686132117406e-05
2024-07-03 00:00:00+00:00,0.0002920003679581553
2024-07-04 00:00:00+00:00,2.5399766696134682e-05
2024-07-05 00:00:00+00:00,-0.0001919111824462667
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.00047566616943128326
2024-07-09 00:00:00+00:00,-0.00010062604533263224
2024-07-10 00:00:00+00:00,0.0006771487522715805
2024-07-11 00:00:00+00:00,0.0009162167926079331
2024-07-12 00:00:00+00:00,0.00026812601164223507
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,-6.99067028942181e-05
2024-07-16 00:00:00+00:00,0.0012796683543245557
2024-07-17 00:00:00+00:00,-0.00030718714181419423
2024-07-18 00:00:00+00:00,-0.0011076784621805716
2024-07-19 00:00:00+00:00,-0.0004468064323794468
2024-07-20 00:00:00+00:00,-3.5975980756349782e-06
2024-07-21 00:00:00+00:00,9.753867481652763e-06
2024-07-22 00:00:00+00:00,0.0008733196612073126
2024-07-23 00:00:00+00:00,-0.00010619047902168366
2024-07-24 00:00:00+00:00,0.00040934654227499416
2024-07-25 00:00:00+00:00,0.0005938779651119504
2024-07-26 00:00:00+00:00,0.0014240737294446437
2024-07-27 00:00:00+00:00,-6.352622032300694e-07
2024-07-28 00:00:00+00:00,-7.906403081614556e-07
2024-07-29 00:00:00+00:00,7.223895370528209e-05
2024-07-30 00:00:00+00:00,9.342917895306656e-05
2024-07-31 00:00:00+00:00,-0.0005252462800197231
2024-08-01 00:00:00+00:00,0.001054082179572275
2024-08-02 00:00:00+00:00,-0.001461740524273341
2024-08-05 00:00:00+00:00,-0.000918484471646603
2024-08-06 00:00:00+00:00,0.00012364183618138866
2024-08-07 00:00:00+00:00,-7.990642334337136e-05
2024-08-08 00:00:00+00:00,0.0009063206247154191
2024-08-09 00:00:00+00:00,0.00015368338854614217
2024-08-12 00:00:00+00:00,-6.4851608026493e-05
2024-08-13 00:00:00+00:00,0.0005892178031561039
2024-08-14 00:00:00+00:00,-4.4877683576665606e-05
2024-08-15 00:00:00+00:00,0.0006025724585140234
2024-08-16 00:00:00+00:00,-0.0003117233778610151
2024-08-19 00:00:00+00:00,0.00022722647423588604
2024-08-20 00:00:00+00:00,-0.00010959474674520402
2024-08-21 00:00:00+00:00,0.00023741456988275164
2024-08-22 00:00:00+00:00,4.208449292849984e-06
2024-08-23 00:00:00+00:00,0.0007303953160386189
2024-08-26 00:00:00+00:00,-0.00011073532793901504
2024-08-27 00:00:00+00:00,0.00028475459493545
2024-08-28 00:00:00+00:00,8.144004734579523e-06
2024-08-29 00:00:00+00:00,0.00026852161861991183
2024-08-30 00:00:00+00:00,0.0002837911610820713
2024-09-01 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0048455002716200025
2024-09-03 00:00:00+00:00,0.0021622245755863606
2024-09-04 00:00:00+00:00,-0.00015963480773565679
2024-09-05 00:00:00+00:00,0.0003063393917612898
2024-09-06 00:00:00+00:00,-0.0009716503555183712
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.002175416257954707
2024-09-10 00:00:00+00:00,-0.0002475128867750652
2024-09-11 00:00:00+00:00,0.00010245930383845402
2024-09-12 00:00:00+00:00,0.00025001505843958756
2024-09-13 00:00:00+00:00,0.0010707780550546994
2024-09-15 00:00:00+00:00,-3.0274995529155913e-06
2024-09-16 00:00:00+00:00,0.00023252575979031267
2024-09-17 00:00:00+00:00,-2.7400985287843327e-05
2024-09-18 00:00:00+00:00,-0.0006849134075499118
2024-09-19 00:00:00+00:00,0.0015080694908307351
2024-09-20 00:00:00+00:00,-0.0005462936550591808
2024-09-22 00:00:00+00:00,-2.8257695258996046e-05
2024-09-23 00:00:00+00:00,0.0009809198319820503
2024-09-24 00:00:00+00:00,0.001308572172482109
2024-09-25 00:00:00+00:00,-0.00036671680882729616
2024-09-26 00:00:00+00:00,0.0022616723242201466
2024-09-27 00:00:00+00:00,0.0007707709128282318
2024-09-29 00:00:00+00:00,-3.8996576672584235e-05
2024-09-30 00:00:00+00:00,-0.001309842249586452
2024-10-01 00:00:00+00:00,-0.000864197527245661
2024-10-02 00:00:00+00:00,-0.00040750968562623717
2024-10-03 00:00:00+00:00,-0.000641699303987288
2024-10-04 00:00:00+00:00,0.0014167836702385092
2024-10-06 00:00:00+00:00,-7.111614322369287e-06
2024-10-07 00:00:00+00:00,-0.0005497439970000962
2024-10-08 00:00:00+00:00,-0.00029466744197779586
2024-10-09 00:00:00+00:00,0.0006499437620289323
2024-10-10 00:00:00+00:00,-0.0004935570169004699
2024-10-11 00:00:00+00:00,0.0013474912599454852
2024-10-13 00:00:00+00:00,0.0001319194061505824
2024-10-14 00:00:00+00:00,0.00029288467619223614
2024-10-15 00:00:00+00:00,0.0007688123082025135
2024-10-16 00:00:00+00:00,0.0004962102834734868
2024-10-17 00:00:00+00:00,0.0004784890562887249
2024-10-18 00:00:00+00:00,0.00022000114425999105
2024-10-20 00:00:00+00:00,-2.8228077246622576e-05
2024-10-21 00:00:00+00:00,-0.00045607076083997543
2024-10-22 00:00:00+00:00,-0.0005294980386848181
2024-10-23 00:00:00+00:00,-0.000158588074790846
2024-10-24 00:00:00+00:00,-0.0005683720068491872
2024-10-25 00:00:00+00:00,0.00036205014573865817
2024-10-27 00:00:00+00:00,7.350045753860002e-05
2024-10-28 00:00:00+00:00,0.0002949726810098128
2024-10-29 00:00:00+00:00,-0.0007755661303335477
2024-10-30 00:00:00+00:00,-0.00032888962539512475
2024-10-31 00:00:00+00:00,-0.0004543891909494672
2024-11-01 00:00:00+00:00,0.00023425825113138329
2024-11-02 00:00:00+00:00,-1.4637116187500006e-05
2024-11-03 00:00:00+00:00,-0.00020760735372519386
2024-11-04 00:00:00+00:00,-1.2186629439780984e-07
2024-11-05 00:00:00+00:00,0.0005312121412203565
2024-11-06 00:00:00+00:00,0.002229015689561119
2024-11-07 00:00:00+00:00,-0.0001445272615196603
2024-11-08 00:00:00+00:00,0.0010039355672130613
2024-11-09 00:00:00+00:00,2.2549549836663573e-06
2024-11-10 00:00:00+00:00,-4.4508901978707735e-05
2024-11-11 00:00:00+00:00,0.0008981183793267732
2024-11-12 00:00:00+00:00,-0.000319333286351631
2024-11-13 00:00:00+00:00,0.00011627180825175886
2024-11-14 00:00:00+00:00,8.199032952748373e-05
2024-11-15 00:00:00+00:00,-0.00041596123821118007
2024-11-16 00:00:00+00:00,1.7146236470615782e-05
2024-11-17 00:00:00+00:00,-4.382735000836234e-06
2024-11-18 00:00:00+00:00,5.971700659089117e-05
2024-11-19 00:00:00+00:00,-0.00019605041760240607
2024-11-20 00:00:00+00:00,0.00029488857623967353
2024-11-21 00:00:00+00:00,0.0008137149960566048
2024-11-22 00:00:00+00:00,0.0005816259591905886
2024-11-23 00:00:00+00:00,5.3944865293620985e-06
2024-11-24 00:00:00+00:00,-0.00010916493487501453
2024-11-25 00:00:00+00:00,0.0003601999295647864
2024-11-26 00:00:00+00:00,8.395543586141188e-06
2024-11-27 00:00:00+00:00,-0.00025005617313538246
2024-11-28 00:00:00+00:00,-7.355089971196732e-06
2024-11-29 00:00:00+00:00,0.0003715321130663054
2024-11-30 00:00:00+00:00,9.743493928829106e-06
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.001992032628070167
2024-12-03 00:00:00+00:00,2.895057537746969e-05
2024-12-04 00:00:00+00:00,0.00042718856896106414
2024-12-05 00:00:00+00:00,0.0010075545324687875
2024-12-06 00:00:00+00:00,-0.0004973170969038188
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,-0.0006785099550354219
2024-12-10 00:00:00+00:00,-0.00024258750564495055
2024-12-11 00:00:00+00:00,0.0009535132918635406
2024-12-12 00:00:00+00:00,-6.283087951279015e-05
2024-12-13 00:00:00+00:00,0.00026020497603738345
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,6.0153194242141026e-05
2024-12-17 00:00:00+00:00,-0.0005301423620089352
2024-12-18 00:00:00+00:00,-0.00146519773862035
2024-12-19 00:00:00+00:00,4.3442668755206575e-05
2024-12-20 00:00:00+00:00,0.0005505500555620163
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,3.3873555516498777e-06
2024-12-24 00:00:00+00:00,0.0004670717451320629
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.00019490335852817288
2024-12-27 00:00:00+00:00,-0.00033050052121056224
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,-0.000514583525027398
2024-12-31 00:00:00+00:00,3.9016122822020966e-05
2025-01-01 00:00:00+00:00,-6.532215114838939e-05
2025-01-02 00:00:00+00:00,0.00015481805961525903
2025-01-03 00:00:00+00:00,1.471267889134675e-05
2025-01-04 00:00:00+00:00,-1.6348750979962062e-06
2025-01-05 00:00:00+00:00,-3.5806089599210798e-06
2025-01-06 00:00:00+00:00,0.0007333655251445072
2025-01-07 00:00:00+00:00,-0.00026724797855879023
2025-01-08 00:00:00+00:00,0.0002841448754439201
2025-01-09 00:00:00+00:00,0.0002636160587905591
2025-01-10 00:00:00+00:00,-0.00043522960179339054
2025-01-11 00:00:00+00:00,-7.79207371012337e-06
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0001166643703801743
2025-01-14 00:00:00+00:00,0.0005854195814429661
2025-01-15 00:00:00+00:00,0.0003604451698583018
2025-01-16 00:00:00+00:00,0.0004041460140029
2025-01-17 00:00:00+00:00,0.0006245427909775366
2025-01-19 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.00010586664692890096
2025-01-21 00:00:00+00:00,0.0011144593971011113
2025-01-22 00:00:00+00:00,0.0004116648498764654
2025-01-23 00:00:00+00:00,-0.00023242186450250896
2025-01-24 00:00:00+00:00,0.0003249026049153964
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.001416151691401624
2025-01-28 00:00:00+00:00,0.00042095793340186525
2025-01-29 00:00:00+00:00,0.0001918003065540017
2025-01-30 00:00:00+00:00,0.00042738071284334776
2025-01-31 00:00:00+00:00,-0.0004739233849746733
2025-02-02 00:00:00+00:00,0.0007199830105522165
2025-02-03 00:00:00+00:00,-0.000370569004394819
2025-02-04 00:00:00+00:00,0.0003576196723330035
2025-02-05 00:00:00+00:00,-3.8617532800511155e-05
2025-02-06 00:00:00+00:00,0.0009355186575749942
2025-02-07 00:00:00+00:00,-0.00021634271777166994
2025-02-09 00:00:00+00:00,5.9331626151903905e-05
2025-02-10 00:00:00+00:00,-6.062181943456844e-05
2025-02-11 00:00:00+00:00,0.00021732065358813935
2025-02-12 00:00:00+00:00,0.00018007661112417187
2025-02-13 00:00:00+00:00,1.055201721042806e-05
2025-02-14 00:00:00+00:00,-5.806792153138157e-05
2025-02-16 00:00:00+00:00,-3.290107651220398e-05
2025-02-17 00:00:00+00:00,4.552705312544925e-05
2025-02-18 00:00:00+00:00,0.00015682820271278473
2025-02-19 00:00:00+00:00,0.00017295363423419798
2025-02-20 00:00:00+00:00,-0.0005346704048628806
2025-02-21 00:00:00+00:00,-0.0003071972173905855
2025-02-23 00:00:00+00:00,-6.20289247765804e-07
2025-02-24 00:00:00+00:00,0.00010393453775814427
2025-02-25 00:00:00+00:00,2.4492182045108844e-05
2025-02-26 00:00:00+00:00,0.00021678345376027698
2025-02-27 00:00:00+00:00,8.217740561808079e-05
2025-02-28 00:00:00+00:00,6.526886921843146e-05
2025-03-02 00:00:00+00:00,-1.864661241782195e-05
2025-03-03 00:00:00+00:00,-0.0012626486575511393
2025-03-04 00:00:00+00:00,-0.0005355924020553028
2025-03-05 00:00:00+00:00,0.0003877748370460169
2025-03-06 00:00:00+00:00,-8.391213423105159e-05
2025-03-07 00:00:00+00:00,0.00018300160989317854
2025-03-09 00:00:00+00:00,-2.6362463165013896e-05
2025-03-10 00:00:00+00:00,-0.00011371725288168123
2025-03-11 00:00:00+00:00,-0.0002835221696778814
2025-03-12 00:00:00+00:00,-9.534959263213756e-05
2025-03-13 00:00:00+00:00,-4.5792760995381075e-07
2025-03-14 00:00:00+00:00,0.00016853854023024824
2025-03-16 00:00:00+00:00,-4.930807147915625e-06
2025-03-17 00:00:00+00:00,0.00013352927599985756
2025-03-18 00:00:00+00:00,0.0001875939832426078
2025-03-19 00:00:00+00:00,5.613909777627054e-06
2025-03-20 00:00:00+00:00,-9.098326076488974e-05
2025-03-21 00:00:00+00:00,-2.8049305037795562e-05
2025-03-23 00:00:00+00:00,-4.7431437391784176e-05
2025-03-24 00:00:00+00:00,8.895884924498549e-05
2025-03-25 00:00:00+00:00,4.2809945086188145e-05
2025-03-26 00:00:00+00:00,-3.257592397802734e-06
2025-03-27 00:00:00+00:00,6.463499491710528e-05
2025-03-28 00:00:00+00:00,-7.587245640551445e-05
2025-03-30 00:00:00+00:00,-5.561765420681951e-06
2025-03-31 00:00:00+00:00,-0.0001280949855350018
2025-04-01 00:00:00+00:00,2.1154545968211407e-05
2025-04-02 00:00:00+00:00,3.51043646088829e-05
2025-04-03 00:00:00+00:00,-0.00016728935534050115
2025-04-04 00:00:00+00:00,-0.00013679178607953527
2025-04-07 00:00:00+00:00,-0.00010088118344481237
2025-04-08 00:00:00+00:00,-7.507282280792687e-05
2025-04-09 00:00:00+00:00,0.00023281771207213687
2025-04-10 00:00:00+00:00,2.2446930637037368e-05
2025-04-11 00:00:00+00:00,0.00011556959831707624
2025-04-14 00:00:00+00:00,5.832039184752586e-05
2025-04-15 00:00:00+00:00,-9.740823086565701e-05
2025-04-16 00:00:00+00:00,-8.233241509915783e-05
2025-04-17 00:00:00+00:00,2.3930029870355524e-05
2025-04-18 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,-0.00010216315860612033
2025-04-22 00:00:00+00:00,0.00017106096678730275
2025-04-23 00:00:00+00:00,-1.62955844407337e-05
2025-04-24 00:00:00+00:00,0.00011977732174839042
2025-04-25 00:00:00+00:00,-2.300668466635529e-05
2025-04-28 00:00:00+00:00,-1.0066823210944995e-05
2025-04-29 00:00:00+00:00,0.00016812957905173697
2025-04-30 00:00:00+00:00,5.019231651084874e-05
2025-05-01 00:00:00+00:00,0.0021456177239450444
2025-05-02 00:00:00+00:00,0.00015471340687516058
2025-05-04 00:00:00+00:00,0.00011438615726771757
2025-05-05 00:00:00+00:00,7.539111228043562e-05
2025-05-06 00:00:00+00:00,-0.00021255669002704226
2025-05-07 00:00:00+00:00,2.8100036195757836e-05
2025-05-08 00:00:00+00:00,-0.00021645501422927997
2025-05-09 00:00:00+00:00,2.3793330446390876e-05
2025-05-11 00:00:00+00:00,-9.460046703211587e-05
2025-05-12 00:00:00+00:00,-0.00026722162483096404
2025-05-13 00:00:00+00:00,0.00018459394250036444
2025-05-14 00:00:00+00:00,-0.0001946382429799806
2025-05-15 00:00:00+00:00,0.0003318588366855907
2025-05-16 00:00:00+00:00,-2.4656167301470084e-05
2025-05-18 00:00:00+00:00,8.299662693240049e-05
2025-05-19 00:00:00+00:00,1.089866032425653e-05
2025-05-20 00:00:00+00:00,0.0002678365502342821
2025-05-21 00:00:00+00:00,-9.956773406295317e-05
2025-05-22 00:00:00+00:00,-0.00012466092713297075
2025-05-23 00:00:00+00:00,0.0002658505412567995
2025-05-25 00:00:00+00:00,-2.726989951283785e-05
2025-05-26 00:00:00+00:00,8.058844747812725e-05
2025-05-27 00:00:00+00:00,-0.0002701272608071006
2025-05-28 00:00:00+00:00,-0.00022293794175035948
2025-05-29 00:00:00+00:00,0.0004595929164213353
2025-05-30 00:00:00+00:00,-8.764359580999444e-05
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-03 00:00:00+00:00,0.0
2025-06-04 00:00:00+00:00,0.0
2025-06-05 00:00:00+00:00,0.0
2025-06-06 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-10 00:00:00+00:00,0.0
2025-06-11 00:00:00+00:00,0.0
2025-06-12 00:00:00+00:00,0.0
2025-06-13 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0
2025-06-17 00:00:00+00:00,0.0
2025-06-18 00:00:00+00:00,0.0
2025-06-19 00:00:00+00:00,0.0
2025-06-20 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-24 00:00:00+00:00,0.0
2025-06-25 00:00:00+00:00,0.0
2025-06-26 00:00:00+00:00,0.0
2025-06-27 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-01 00:00:00+00:00,0.0
2025-07-02 00:00:00+00:00,0.0
2025-07-03 00:00:00+00:00,0.0
2025-07-04 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-08 00:00:00+00:00,0.0
2025-07-09 00:00:00+00:00,0.0
2025-07-10 00:00:00+00:00,0.0
2025-07-11 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0
2025-07-18 00:00:00+00:00,0.0
2025-07-20 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-22 00:00:00+00:00,0.0
2025-07-23 00:00:00+00:00,0.0
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.0
2025-08-08 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.0
2025-08-14 00:00:00+00:00,0.0
2025-08-15 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
