datetime,portfolio_return_ml
2024-04-24 00:00:00+00:00,-0.00017414312542800485
2024-04-25 00:00:00+00:00,1.303521791352406e-05
2024-04-26 00:00:00+00:00,0.0012908050448122048
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.005594846308613314
2024-04-30 00:00:00+00:00,-0.005282261112862672
2024-05-01 00:00:00+00:00,-0.003693978324076858
2024-05-02 00:00:00+00:00,0.002676735624516003
2024-05-03 00:00:00+00:00,0.0010666465569540882
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0076101123210052845
2024-05-07 00:00:00+00:00,0.0008010245464068514
2024-05-08 00:00:00+00:00,0.0017577018192324692
2024-05-09 00:00:00+00:00,0.004550117426013899
2024-05-10 00:00:00+00:00,0.0029720448610863043
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.001730513634930332
2024-05-14 00:00:00+00:00,0.0008199361733642562
2024-05-15 00:00:00+00:00,0.003491786399016526
2024-05-16 00:00:00+00:00,-0.003874338237615011
2024-05-17 00:00:00+00:00,0.0017026220644456372
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0026344252864942273
2024-05-21 00:00:00+00:00,0.00017885837283255915
2024-05-22 00:00:00+00:00,-0.0006132390738619487
2024-05-23 00:00:00+00:00,-0.0037452288670281864
2024-05-24 00:00:00+00:00,0.0036108016976612485
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-05-28 00:00:00+00:00,-0.005274230629214592
2024-05-29 00:00:00+00:00,-0.004931255887255323
2024-05-30 00:00:00+00:00,0.005114312908630885
2024-05-31 00:00:00+00:00,0.004852330712797655
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,-0.001646220898906008
2024-06-04 00:00:00+00:00,-0.002265615327020615
2024-06-05 00:00:00+00:00,0.001253935132250753
2024-06-06 00:00:00+00:00,-0.00042770969994065125
2024-06-07 00:00:00+00:00,-0.0012753688016770225
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0014813245488557853
2024-06-11 00:00:00+00:00,-0.0008279018157548565
2024-06-12 00:00:00+00:00,0.0016834122232317803
2024-06-13 00:00:00+00:00,-0.002036257357672057
2024-06-14 00:00:00+00:00,-0.0013479553875513442
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.0001781023967017629
2024-06-18 00:00:00+00:00,-0.00042866032636494866
2024-06-19 00:00:00+00:00,2.440964597091351e-05
2024-06-20 00:00:00+00:00,0.0003132094271323299
2024-06-21 00:00:00+00:00,0.000710820068666094
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,-0.0
2024-06-25 00:00:00+00:00,-0.0034624892113347444
2024-06-26 00:00:00+00:00,-0.00043510146475645063
2024-06-27 00:00:00+00:00,0.000137624817694677
2024-06-28 00:00:00+00:00,0.0010842393723261648
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0010484760243908884
2024-07-02 00:00:00+00:00,-0.00025969791155824634
2024-07-03 00:00:00+00:00,0.0010922465613267198
2024-07-04 00:00:00+00:00,5.718386880345825e-05
2024-07-05 00:00:00+00:00,-0.0005975151949292716
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.0027272077136597387
2024-07-09 00:00:00+00:00,-0.00024123807646599788
2024-07-10 00:00:00+00:00,0.0033102240778234322
2024-07-11 00:00:00+00:00,0.004387149014081079
2024-07-12 00:00:00+00:00,0.0010987068497912839
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,-0.00025802194724730353
2024-07-16 00:00:00+00:00,0.008428077389258434
2024-07-17 00:00:00+00:00,-0.002102171982282668
2024-07-18 00:00:00+00:00,-0.0070342558846744965
2024-07-19 00:00:00+00:00,-0.0028116296483500303
2024-07-20 00:00:00+00:00,-9.578879413144708e-06
2024-07-21 00:00:00+00:00,3.84052754200572e-05
2024-07-22 00:00:00+00:00,0.0037448402461686555
2024-07-23 00:00:00+00:00,-0.0005599930566586927
2024-07-24 00:00:00+00:00,0.0026711073923755867
2024-07-25 00:00:00+00:00,0.004043605548748134
2024-07-26 00:00:00+00:00,0.009733562456010683
2024-07-27 00:00:00+00:00,-3.6266116210288883e-06
2024-07-28 00:00:00+00:00,-5.970610980410306e-06
2024-07-29 00:00:00+00:00,0.0006646266109521118
2024-07-30 00:00:00+00:00,0.0006236055631402103
2024-07-31 00:00:00+00:00,-0.004042066324761765
2024-08-01 00:00:00+00:00,0.006219072203645619
2024-08-02 00:00:00+00:00,-0.010147236691243507
2024-08-05 00:00:00+00:00,-0.007371320282033037
2024-08-06 00:00:00+00:00,0.0004721203190596442
2024-08-07 00:00:00+00:00,-0.0003180519549886573
2024-08-08 00:00:00+00:00,0.004459548884116875
2024-08-09 00:00:00+00:00,0.00046138720641593264
2024-08-12 00:00:00+00:00,-0.00040617020901626206
2024-08-13 00:00:00+00:00,0.004199043725947146
2024-08-14 00:00:00+00:00,-0.000349668773062436
2024-08-15 00:00:00+00:00,0.004327919548915851
2024-08-16 00:00:00+00:00,-0.0021981889641709195
2024-08-19 00:00:00+00:00,0.0015597274182571966
2024-08-20 00:00:00+00:00,-0.0007976485047572641
2024-08-21 00:00:00+00:00,0.0008962973783674754
2024-08-22 00:00:00+00:00,2.1777669732804785e-06
2024-08-23 00:00:00+00:00,0.004864830755545331
2024-08-26 00:00:00+00:00,-0.0003648618977561219
2024-08-27 00:00:00+00:00,0.0011139379119716778
2024-08-28 00:00:00+00:00,5.852853940348994e-05
2024-08-29 00:00:00+00:00,0.0010193630222341047
2024-08-30 00:00:00+00:00,0.0010014747325587305
2024-09-01 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.038510723805107214
2024-09-03 00:00:00+00:00,0.014147740205436682
2024-09-04 00:00:00+00:00,-0.0014093733335874
2024-09-05 00:00:00+00:00,0.0016262492770764993
2024-09-06 00:00:00+00:00,-0.004715017947854194
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.014874550845880005
2024-09-10 00:00:00+00:00,-0.0024981333087300424
2024-09-11 00:00:00+00:00,0.0005261832789250673
2024-09-12 00:00:00+00:00,0.001578030109229683
2024-09-13 00:00:00+00:00,0.005400807743316315
2024-09-15 00:00:00+00:00,-3.159277174807346e-05
2024-09-16 00:00:00+00:00,0.0014214902938446698
2024-09-17 00:00:00+00:00,-6.434133948579318e-05
2024-09-18 00:00:00+00:00,-0.004146260430217944
2024-09-19 00:00:00+00:00,0.008867965171414213
2024-09-20 00:00:00+00:00,-0.00407414664206317
2024-09-22 00:00:00+00:00,-0.00016713610347392528
2024-09-23 00:00:00+00:00,0.005647328429682516
2024-09-24 00:00:00+00:00,0.00819824796943069
2024-09-25 00:00:00+00:00,-0.002935986692128337
2024-09-26 00:00:00+00:00,0.012473996969799119
2024-09-27 00:00:00+00:00,0.0042796352550478626
2024-09-29 00:00:00+00:00,-0.00024122809375631758
2024-09-30 00:00:00+00:00,-0.007080798946096072
2024-10-01 00:00:00+00:00,-0.005967046290793396
2024-10-02 00:00:00+00:00,-0.003552548636142735
2024-10-03 00:00:00+00:00,-0.003967282375813523
2024-10-04 00:00:00+00:00,0.00944915621441653
2024-10-06 00:00:00+00:00,-8.059331110771638e-05
2024-10-07 00:00:00+00:00,-0.003941550326759865
2024-10-08 00:00:00+00:00,-0.0017617629409433918
2024-10-09 00:00:00+00:00,0.003987201125362968
2024-10-10 00:00:00+00:00,-0.003833710184272734
2024-10-11 00:00:00+00:00,0.008027177869612151
2024-10-13 00:00:00+00:00,0.0014043985866955956
2024-10-14 00:00:00+00:00,0.002067560841680058
2024-10-15 00:00:00+00:00,0.00554599558122717
2024-10-16 00:00:00+00:00,0.003347765188048991
2024-10-17 00:00:00+00:00,0.0034041063693337273
2024-10-18 00:00:00+00:00,0.0010370344092657208
2024-10-20 00:00:00+00:00,-0.0002946405843547376
2024-10-21 00:00:00+00:00,-0.0010711393707967657
2024-10-22 00:00:00+00:00,-0.0022165299202180086
2024-10-23 00:00:00+00:00,-0.0004872890345953779
2024-10-24 00:00:00+00:00,-0.002585332008475609
2024-10-25 00:00:00+00:00,0.0017011438638781036
2024-10-27 00:00:00+00:00,0.0006392268526241044
2024-10-28 00:00:00+00:00,0.001840380897804928
2024-10-29 00:00:00+00:00,-0.0015529132934865048
2024-10-30 00:00:00+00:00,-0.0017185612090236235
2024-10-31 00:00:00+00:00,-0.0017733106844127781
2024-11-01 00:00:00+00:00,0.0007763739522302026
2024-11-02 00:00:00+00:00,-3.731505408810002e-05
2024-11-03 00:00:00+00:00,-0.0012380512255648778
2024-11-04 00:00:00+00:00,2.4365026931913203e-05
2024-11-05 00:00:00+00:00,0.0021452317575061455
2024-11-06 00:00:00+00:00,0.009496568316648012
2024-11-07 00:00:00+00:00,-0.002332970198298295
2024-11-08 00:00:00+00:00,0.005837038463169509
2024-11-09 00:00:00+00:00,6.468210242782528e-06
2024-11-10 00:00:00+00:00,-0.00039782548352072366
2024-11-11 00:00:00+00:00,0.004876350058992567
2024-11-12 00:00:00+00:00,-0.001702899188484393
2024-11-13 00:00:00+00:00,0.0006577868166716596
2024-11-14 00:00:00+00:00,0.0009308187192274968
2024-11-15 00:00:00+00:00,-0.0034007936594158787
2024-11-16 00:00:00+00:00,8.342666340680684e-05
2024-11-17 00:00:00+00:00,-1.7508520828073312e-05
2024-11-18 00:00:00+00:00,2.694514306814145e-05
2024-11-19 00:00:00+00:00,-0.0010098984289758062
2024-11-20 00:00:00+00:00,0.0022570307742335767
2024-11-21 00:00:00+00:00,0.005209161315011923
2024-11-22 00:00:00+00:00,0.00417537506174212
2024-11-23 00:00:00+00:00,2.782875490441038e-05
2024-11-24 00:00:00+00:00,-0.0011758709587826413
2024-11-25 00:00:00+00:00,0.0026656172052946948
2024-11-26 00:00:00+00:00,-1.1384674687661378e-05
2024-11-27 00:00:00+00:00,-0.0020057675696215933
2024-11-28 00:00:00+00:00,-3.546363827550698e-05
2024-11-29 00:00:00+00:00,0.001375184915645091
2024-11-30 00:00:00+00:00,4.518010409088563e-05
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.014760888833588887
2024-12-03 00:00:00+00:00,0.0004119918165429892
2024-12-04 00:00:00+00:00,0.0029030187833036123
2024-12-05 00:00:00+00:00,0.006162908697728328
2024-12-06 00:00:00+00:00,-0.0030751238963715685
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,-0.0053789537261541825
2024-12-10 00:00:00+00:00,-0.001561489956275882
2024-12-11 00:00:00+00:00,0.006094984569547148
2024-12-12 00:00:00+00:00,-0.0004410322133993402
2024-12-13 00:00:00+00:00,0.001645174012903698
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0006562530059468422
2024-12-17 00:00:00+00:00,-0.0037298665452115258
2024-12-18 00:00:00+00:00,-0.008196798239793324
2024-12-19 00:00:00+00:00,0.0003280828064431369
2024-12-20 00:00:00+00:00,0.002348606331551628
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,2.2314190903941665e-05
2024-12-24 00:00:00+00:00,0.0019633156604031247
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.0011943181284570085
2024-12-27 00:00:00+00:00,-0.001068960664749309
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,-0.0031916120647174024
2024-12-31 00:00:00+00:00,0.0001131105298027592
2025-01-01 00:00:00+00:00,-0.0002247754782224407
2025-01-02 00:00:00+00:00,0.0006906703175347894
2025-01-03 00:00:00+00:00,-6.427495936525233e-06
2025-01-04 00:00:00+00:00,-3.767699176564952e-06
2025-01-05 00:00:00+00:00,-1.3219757515638714e-05
2025-01-06 00:00:00+00:00,0.0038608506659705425
2025-01-07 00:00:00+00:00,-0.0008769747048016848
2025-01-08 00:00:00+00:00,0.001013731157353024
2025-01-09 00:00:00+00:00,0.0008151819691765832
2025-01-10 00:00:00+00:00,-0.0016528309710100715
2025-01-11 00:00:00+00:00,-2.103381648735177e-05
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0005424260738338712
2025-01-14 00:00:00+00:00,0.0023113062542486867
2025-01-15 00:00:00+00:00,0.0012429836963570872
2025-01-16 00:00:00+00:00,0.0015097343228141576
2025-01-17 00:00:00+00:00,0.0024315022154567183
2025-01-19 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0007885048500233411
2025-01-21 00:00:00+00:00,0.0073531452213173405
2025-01-22 00:00:00+00:00,0.0025057211630897494
2025-01-23 00:00:00+00:00,-0.001419972501395769
2025-01-24 00:00:00+00:00,0.002023236056690326
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.010694463431332606
2025-01-28 00:00:00+00:00,0.0039679918979524395
2025-01-29 00:00:00+00:00,0.0011103723837116708
2025-01-30 00:00:00+00:00,0.0028202264634380175
2025-01-31 00:00:00+00:00,-0.002970265728267434
2025-02-02 00:00:00+00:00,0.0065191462746143165
2025-02-03 00:00:00+00:00,-0.003500293614320404
2025-02-04 00:00:00+00:00,0.0014086383258165545
2025-02-05 00:00:00+00:00,-0.0003300851211704698
2025-02-06 00:00:00+00:00,0.006518640914928846
2025-02-07 00:00:00+00:00,-0.0009921444633927104
2025-02-09 00:00:00+00:00,0.0006025438495769773
2025-02-10 00:00:00+00:00,-0.0005783306910029108
2025-02-11 00:00:00+00:00,0.0015274073841809173
2025-02-12 00:00:00+00:00,0.001315342101857804
2025-02-13 00:00:00+00:00,-0.0006238477388920894
2025-02-14 00:00:00+00:00,-0.00037950943076247375
2025-02-16 00:00:00+00:00,-0.00019228973888572585
2025-02-17 00:00:00+00:00,0.00028938776648335026
2025-02-18 00:00:00+00:00,0.0007363913336393659
2025-02-19 00:00:00+00:00,0.0007789815770824169
2025-02-20 00:00:00+00:00,-0.003978464778141595
2025-02-21 00:00:00+00:00,-0.0007316150431647461
2025-02-23 00:00:00+00:00,-3.308830144936986e-06
2025-02-24 00:00:00+00:00,0.0006427492441467389
2025-02-25 00:00:00+00:00,2.2224052283852614e-05
2025-02-26 00:00:00+00:00,0.0010270195488890266
2025-02-27 00:00:00+00:00,0.0007040261297128302
2025-02-28 00:00:00+00:00,7.025642731253903e-05
2025-03-02 00:00:00+00:00,-7.351422237223749e-05
2025-03-03 00:00:00+00:00,-0.005876376199353059
2025-03-04 00:00:00+00:00,-0.0036064393336720465
2025-03-05 00:00:00+00:00,0.00113218077863617
2025-03-06 00:00:00+00:00,-0.00012489002460049935
2025-03-07 00:00:00+00:00,0.0007670217251936274
2025-03-09 00:00:00+00:00,-9.739055775169452e-05
2025-03-10 00:00:00+00:00,-0.0007589371248695975
2025-03-11 00:00:00+00:00,-0.0008503379421039333
2025-03-12 00:00:00+00:00,-0.00023198901821633747
2025-03-13 00:00:00+00:00,0.00013768772708606795
2025-03-14 00:00:00+00:00,0.0004616124494247918
2025-03-16 00:00:00+00:00,-0.00010345925912797313
2025-03-17 00:00:00+00:00,0.00045250525904789703
2025-03-18 00:00:00+00:00,0.0007100851461657822
2025-03-19 00:00:00+00:00,3.2555448599634574e-06
2025-03-20 00:00:00+00:00,-7.620654066961565e-05
2025-03-21 00:00:00+00:00,-2.772247733701417e-05
2025-03-23 00:00:00+00:00,-0.00028389996022182593
2025-03-24 00:00:00+00:00,0.0005193771634012847
2025-03-25 00:00:00+00:00,0.00013366214759919775
2025-03-26 00:00:00+00:00,-2.7418752041474784e-06
2025-03-27 00:00:00+00:00,0.00023509485520788545
2025-03-28 00:00:00+00:00,-0.00021293574472514246
2025-03-30 00:00:00+00:00,-9.91173901837595e-06
2025-03-31 00:00:00+00:00,-0.0005234702747659778
2025-04-01 00:00:00+00:00,3.252054112734077e-05
2025-04-02 00:00:00+00:00,0.0
2025-04-03 00:00:00+00:00,-0.0003165058301171566
2025-04-04 00:00:00+00:00,-0.0
2025-04-07 00:00:00+00:00,-7.877249649162094e-05
2025-04-08 00:00:00+00:00,-0.0002143075243873691
2025-04-09 00:00:00+00:00,0.00034469817153424503
2025-04-10 00:00:00+00:00,3.7844439899149976e-05
2025-04-11 00:00:00+00:00,0.0002909027271629884
2025-04-14 00:00:00+00:00,0.0
2025-04-15 00:00:00+00:00,-0.00018698267466624218
2025-04-16 00:00:00+00:00,-0.00026551915981842784
2025-04-17 00:00:00+00:00,3.624316114240494e-05
2025-04-18 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,-0.00038656223565561955
2025-04-22 00:00:00+00:00,0.0004708292183075329
2025-04-23 00:00:00+00:00,-4.060947844103969e-05
2025-04-24 00:00:00+00:00,0.00046666869319312725
2025-04-25 00:00:00+00:00,-4.017517002306007e-05
2025-04-28 00:00:00+00:00,-2.6323215503128443e-05
2025-04-29 00:00:00+00:00,0.0006411932283520378
2025-04-30 00:00:00+00:00,0.00010223048851032342
2025-05-01 00:00:00+00:00,0.009225832200577837
2025-05-02 00:00:00+00:00,0.0014811447002259955
2025-05-04 00:00:00+00:00,0.000792463165846375
2025-05-05 00:00:00+00:00,0.0005237979728718796
2025-05-06 00:00:00+00:00,-0.0015250773867237155
2025-05-07 00:00:00+00:00,0.0001434677146127975
2025-05-08 00:00:00+00:00,-0.0014797370294930973
2025-05-09 00:00:00+00:00,0.00011841804726449397
2025-05-11 00:00:00+00:00,-0.000518459245177379
2025-05-12 00:00:00+00:00,-0.0015201940364897408
2025-05-13 00:00:00+00:00,0.0003433612395003915
2025-05-14 00:00:00+00:00,-0.0010856985691535801
2025-05-15 00:00:00+00:00,0.0004420577232202366
2025-05-16 00:00:00+00:00,-0.00012440156109959794
2025-05-18 00:00:00+00:00,0.0006024980757474829
2025-05-19 00:00:00+00:00,5.474331817252546e-05
2025-05-20 00:00:00+00:00,0.001514395337135242
2025-05-21 00:00:00+00:00,-0.0007289672228850537
2025-05-22 00:00:00+00:00,-0.0008571877604317299
2025-05-23 00:00:00+00:00,0.0008341224117308566
2025-05-25 00:00:00+00:00,-0.00018778047323859718
2025-05-26 00:00:00+00:00,0.000226693679374355
2025-05-27 00:00:00+00:00,-0.0007911542752177456
2025-05-28 00:00:00+00:00,-0.0006076244127192698
2025-05-29 00:00:00+00:00,0.001606378321095884
2025-05-30 00:00:00+00:00,-0.00022845571297489458
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-03 00:00:00+00:00,0.0
2025-06-04 00:00:00+00:00,0.0
2025-06-05 00:00:00+00:00,0.0
2025-06-06 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-10 00:00:00+00:00,0.0
2025-06-11 00:00:00+00:00,0.0
2025-06-12 00:00:00+00:00,0.0
2025-06-13 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0
2025-06-17 00:00:00+00:00,0.0
2025-06-18 00:00:00+00:00,0.0
2025-06-19 00:00:00+00:00,0.0
2025-06-20 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-24 00:00:00+00:00,0.0
2025-06-25 00:00:00+00:00,0.0
2025-06-26 00:00:00+00:00,0.0
2025-06-27 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-01 00:00:00+00:00,0.0
2025-07-02 00:00:00+00:00,0.0
2025-07-03 00:00:00+00:00,0.0
2025-07-04 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-08 00:00:00+00:00,0.0
2025-07-09 00:00:00+00:00,0.0
2025-07-10 00:00:00+00:00,0.0
2025-07-11 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0
2025-07-18 00:00:00+00:00,0.0
2025-07-20 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-22 00:00:00+00:00,0.0
2025-07-23 00:00:00+00:00,0.0
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.0
2025-08-08 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.0
2025-08-14 00:00:00+00:00,0.0
2025-08-15 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
